order_id,customer_id,order_date,product_id,quantity,sales_amount
16024,2926,2025-02-14,2187,4,4480
16025,7511,2025-05-28,2075,2,2200
16026,6630,2025-04-24,2234,5,9400
16027,8548,2025-01-12,2798,4,1880
16028,4823,2025-08-27,2013,1,520
16029,10912,2024-07-12,2740,3,240
16030,6391,2025-11-17,2657,5,550
16031,3282,2025-01-10,2765,3,3570
16032,5127,2025-02-03,2683,1,430
16033,4460,2024-10-26,2208,2,480
16034,7449,2025-05-23,2098,4,9080
16035,5992,2024-10-24,2590,3,1140
16036,8166,2024-03-26,2559,1,120
16037,7226,2024-06-27,2984,1,2040
16038,2136,2024-10-04,2300,4,1400
16039,7789,2025-02-06,2897,1,2610
16040,6545,2025-02-03,2942,1,2550
16041,7851,2024-02-15,2685,4,2160
16042,10686,2025-10-30,2780,4,8560
16043,3572,2024-12-25,2314,4,1440
16044,5509,2024-02-06,2371,4,1240
16045,4959,2024-05-01,2724,1,600
16046,2430,2025-08-09,2996,4,3040
16047,5835,2025-12-07,2826,3,3870
16048,1677,2024-06-14,2743,1,2420
16049,3119,2024-07-17,2399,2,2800
16050,4763,2025-01-06,2215,2,3320
16051,3265,2024-01-27,2539,2,1260
16052,7553,2025-01-27,2640,1,1720
16053,5908,2025-06-27,2089,1,1150
16054,8860,2025-08-21,2412,5,4900
16055,6012,2025-03-22,2511,3,1320
16056,3509,2025-10-09,2701,3,7020
16057,6497,2024-12-18,2667,1,2630
16058,5939,2024-07-10,2819,2,2500
16059,6716,2024-05-23,2634,1,700
16060,4331,2024-09-16,2167,3,7920
16061,6320,2025-12-11,2042,5,2250
16062,9609,2024-04-24,2251,2,3080
16063,3235,2025-07-01,2160,4,8040
16064,9837,2025-07-28,2051,5,6100
16065,1307,2025-07-27,2588,1,2470
16066,6736,2024-08-31,2768,3,1980
16067,3318,2025-03-23,2630,3,3240
16068,3209,2025-07-27,2935,3,2040
16069,4409,2025-03-21,2517,5,7100
16070,9705,2024-03-21,2753,3,3030
16071,10599,2025-05-08,2919,4,8720
16072,8420,2025-12-03,2343,2,940
16073,6478,2024-09-01,2652,3,810
16074,1870,2025-03-21,2115,2,4260
16075,10449,2024-04-16,2804,3,870
16076,8555,2025-06-23,2588,5,12200
16077,8596,2025-12-10,2960,2,3920
16078,6267,2024-07-20,2551,3,4770
16079,9387,2024-12-28,2387,2,1980
16080,3108,2024-01-16,2009,2,4920
16081,2341,2025-04-29,2227,5,4550
16082,9100,2024-06-13,2229,2,5400
16083,9078,2025-06-29,2286,1,2200
16084,7249,2024-11-27,2990,4,6840
16085,10183,2024-11-24,2975,4,8200
16086,9965,2025-07-14,2203,5,8300
16087,5176,2025-01-16,2621,1,2290
16088,2900,2024-07-16,2417,3,4230
16089,5255,2024-05-15,2838,4,3560
16090,3911,2025-04-23,2629,5,3750
16091,9760,2025-01-14,2264,1,690
16092,5332,2024-10-20,2868,5,8600
16093,2694,2024-10-10,2611,1,1070
16094,7179,2024-10-08,2675,3,8490
16095,7522,2024-04-23,2728,4,6560
16096,1715,2024-05-19,2683,4,2280
16097,6109,2025-07-16,2816,4,5560
16098,8597,2024-12-26,2850,5,6750
16099,3936,2025-07-19,2820,2,560
16100,4764,2024-11-02,2466,1,1100
16101,6215,2024-07-18,2824,5,10300
16102,4179,2025-12-07,2457,2,1040
16103,1420,2024-10-22,2707,5,5300
16104,3812,2024-08-13,2410,3,4950
16105,3159,2025-05-03,2031,4,8680
16106,6872,2025-04-16,2440,3,3660
16107,2282,2024-12-10,2951,5,10400
16108,4352,2025-01-29,2306,4,6400
16109,7599,2025-07-06,2186,5,14550
16110,2902,2024-04-03,2768,3,1770
16111,2749,2025-11-08,2025,5,10650
16112,8340,2025-05-29,2196,5,4700
16113,4740,2025-03-14,2729,1,1920
16114,7517,2024-11-06,2207,3,6690
16115,8826,2025-08-19,2457,5,2400
16116,4116,2024-04-26,2126,3,1890
16117,1180,2025-01-11,2104,1,1650
16118,10493,2024-08-03,2190,5,550
16119,7735,2024-10-09,2194,1,500
16120,6586,2024-08-27,2508,3,1110
16121,3521,2025-12-27,2898,1,1340
16122,3094,2024-09-11,2512,3,3480
16123,9709,2025-10-24,2974,1,2640
16124,5622,2025-09-15,2237,4,10920
16125,5351,2024-10-04,2937,5,12250
16126,4498,2024-09-17,2595,1,760
16127,10611,2025-12-17,2097,3,210
16128,4888,2024-11-07,2328,4,960
16129,4615,2025-08-19,2579,1,500
16130,6266,2025-10-18,2461,1,360
16131,9128,2025-04-04,2909,1,720
16132,3909,2024-07-04,2651,3,540
16133,8866,2025-08-13,2810,5,450
16134,9015,2025-04-01,2738,5,7450
16135,9929,2024-10-20,2526,2,1140
16136,9103,2025-06-09,2263,1,2690
16137,9713,2025-01-03,2758,5,6550
16138,7619,2024-10-06,2909,2,1160
16139,2610,2024-06-10,2345,4,1160
16140,3834,2025-07-23,2069,3,6240
16141,9092,2025-10-31,2742,1,1650
16142,10481,2025-04-28,2119,3,1560
16143,10676,2024-06-30,2222,4,5280
16144,7389,2025-08-27,2010,5,900
16145,10072,2024-10-07,2720,5,9200
16146,5607,2024-07-14,2359,1,1650
16147,2209,2024-08-13,2087,3,7110
16148,7048,2025-04-10,2640,3,5010
16149,1287,2025-04-17,2594,3,1860
16150,6062,2025-12-08,2361,2,4640
16151,1989,2025-11-18,2875,3,5430
16152,10244,2025-04-07,2375,1,1560
16153,2350,2024-05-10,2817,5,4850
16154,4154,2025-08-02,2195,2,1680
16155,4732,2024-11-20,2168,1,410
16156,5798,2024-01-08,2564,5,1050
16157,2637,2024-02-29,2726,2,720
16158,1806,2025-12-20,2753,2,3040
16159,3482,2024-03-23,2275,4,7320
16160,4211,2025-03-07,2827,3,4800
16161,5287,2024-09-29,2907,4,1800
16162,8531,2024-11-23,2361,4,9520
16163,10197,2025-11-10,2695,4,11400
16164,9141,2024-07-04,2324,5,2800
16165,2344,2025-03-16,2671,1,1800
16166,2454,2025-09-24,2977,5,3300
16167,7008,2025-01-31,2054,2,3440
16168,7112,2024-08-17,2810,3,240
16169,6061,2025-03-03,2439,5,750
16170,2891,2024-01-27,2880,3,1950
16171,2329,2025-08-26,2743,3,6990
16172,10553,2025-02-11,2824,4,7880
16173,1009,2024-02-28,2119,5,2600
16174,6132,2024-04-13,2643,1,1770
16175,6105,2024-01-16,2914,2,5020
16176,10582,2024-01-29,2083,4,7000
16177,6328,2025-04-17,2805,4,6040
16178,9108,2025-05-11,2531,3,5490
16179,3473,2024-12-11,2831,4,9640
16180,6030,2025-11-09,2847,5,3800
16181,2300,2024-12-27,2230,2,5240
16182,6871,2025-02-14,2457,4,2160
16183,4206,2025-10-04,2073,2,3480
16184,8048,2025-04-17,2724,2,980
16185,7190,2025-09-03,2059,1,1410
16186,7742,2024-08-09,2836,1,1750
16187,6280,2024-11-30,2268,3,4410
16188,6277,2024-09-25,2103,1,1260
16189,7665,2025-06-22,2228,2,2000
16190,6676,2024-06-30,2386,3,840
16191,10484,2025-04-21,2543,4,5880
16192,2203,2024-04-03,2451,2,2640
16193,5661,2025-05-19,2770,4,9320
16194,2094,2025-12-01,2978,2,2060
16195,6634,2024-05-27,2301,5,7600
16196,3772,2024-04-03,2782,2,4420
16197,2553,2024-09-09,2794,5,6000
16198,7288,2024-06-29,2768,1,870
16199,10749,2024-09-24,2035,1,1940
16200,1407,2025-11-12,2676,1,360
16201,9818,2024-05-28,2722,1,370
16202,9171,2025-02-28,2675,1,2610
16203,7743,2024-04-14,2714,1,320
16204,3707,2024-08-31,2747,2,1220
16205,7326,2024-07-29,2884,2,4700
16206,9344,2025-02-28,2317,2,4400
16207,3435,2025-07-20,2745,5,8050
16208,5243,2025-07-22,2880,1,650
16209,7909,2024-10-05,2007,3,2010
16210,3832,2024-09-09,2347,2,4280
16211,4094,2024-08-19,2771,2,2660
16212,6743,2025-01-03,2377,5,6950
16213,3573,2024-01-14,2635,2,3320
16214,2416,2024-07-14,2080,3,2550
16215,2334,2025-05-24,2209,2,1520
16216,5708,2025-08-11,2403,2,4040
16217,4245,2024-07-29,2392,4,6480
16218,1385,2024-02-16,2823,2,4040
16219,8466,2025-06-18,2201,4,4760
16220,4174,2025-12-25,2800,1,610
16221,8014,2025-07-16,2155,1,1040
16222,9703,2025-01-06,2990,2,3600
16223,1843,2024-07-11,2928,5,9200
16224,9222,2024-03-16,2665,2,2900
16225,3103,2024-03-03,2442,4,2440
16226,8036,2025-01-03,2115,3,8460
16227,8118,2025-11-22,2840,4,5920
16228,10647,2025-08-08,2348,1,2030
16229,6065,2024-05-05,2861,5,2550
16230,6377,2024-01-19,2342,4,10160
16231,8008,2024-09-29,2840,5,7100
16232,3404,2024-10-05,2382,3,3240
16233,10385,2025-05-26,2193,2,4800
16234,2200,2024-12-17,2406,2,4140
16235,10166,2025-07-28,2266,3,4590
16236,2627,2024-03-16,2986,2,4460
16237,8959,2024-02-18,2206,3,7800
16238,8574,2025-04-25,2260,3,3690
16239,1801,2024-09-14,2875,3,5850
16240,8633,2025-05-25,2664,5,9600
16241,5551,2025-04-12,2211,1,400
16242,7376,2024-11-06,2919,4,7840
16243,6371,2025-09-21,2849,3,450
16244,4708,2024-11-07,2904,1,1150
16245,1263,2025-02-10,2920,2,2460
16246,4382,2024-06-10,2477,1,890
16247,8622,2024-06-19,2988,3,4380
16248,9182,2024-07-30,2874,3,1410
16249,10343,2025-07-02,2123,3,2940
16250,5596,2024-12-17,2679,1,810
16251,2661,2025-06-09,2826,4,6120
16252,4396,2025-10-12,2414,4,880
16253,1261,2025-03-31,2367,5,5100
16254,2973,2024-05-06,2420,5,6450
16255,3779,2024-08-22,2913,2,2340
16256,7043,2024-04-26,2152,5,3100
16257,5756,2025-07-23,2471,1,1350
16258,4888,2024-12-31,2720,5,10300
16259,2487,2025-08-21,2336,4,2760
16260,9196,2025-09-09,2930,4,9600
16261,10233,2025-05-24,2173,4,4480
16262,9068,2024-07-29,2076,3,2040
16263,2852,2025-08-19,2428,3,6240
16264,2872,2024-06-02,2670,2,4760
16265,3702,2024-04-16,2625,2,940
16266,7252,2024-08-11,2125,3,4350
16267,4472,2024-12-04,2455,5,2050
16268,9710,2024-09-26,2306,1,2000
16269,3266,2024-02-24,2304,4,4800
16270,9543,2024-03-21,2784,5,6550
16271,5026,2025-05-03,2477,4,4760
16272,1807,2024-10-10,2700,5,7300
16273,3616,2024-06-08,2910,5,7250
16274,4616,2025-10-30,2097,1,50
16275,1509,2024-10-28,2802,3,2040
16276,2389,2024-03-19,2943,2,2420
16277,2915,2025-09-13,2252,3,150
16278,7524,2024-04-16,2089,4,5600
16279,6998,2024-07-12,2398,4,2960
16280,8779,2025-10-11,2393,2,1660
16281,3829,2025-12-07,2858,2,1960
16282,2076,2024-02-12,2791,5,1750
16283,2193,2025-07-06,2042,2,1160
16284,2861,2025-08-22,2294,2,1580
16285,10393,2024-05-30,2867,1,140
16286,7616,2025-01-16,2791,3,1260
16287,2890,2025-05-31,2792,4,9000
16288,2070,2025-01-14,2442,5,3000
16289,1364,2024-08-20,2050,3,2310
16290,3535,2025-02-02,2970,2,1140
16291,6915,2025-12-06,2948,4,2160
16292,1750,2025-07-30,2209,1,930
16293,3177,2025-12-28,2055,1,2060
16294,7216,2024-01-02,2621,1,2070
16295,2586,2025-05-25,2107,3,2190
16296,10521,2024-05-28,2366,5,4400
16297,7111,2025-12-09,2989,4,7240
16298,2101,2025-12-19,2633,5,1800
16299,3749,2025-12-28,2921,5,3650
16300,4273,2024-02-27,2265,5,9550
16301,1274,2025-11-04,2164,5,3350
16302,9901,2025-11-01,2149,2,3520
16303,4534,2025-08-30,2696,5,9150
16304,1548,2024-07-14,2694,1,370
16305,10144,2024-04-23,2122,5,8700
16306,2225,2025-09-28,2932,2,1580
16307,2814,2025-10-10,2343,1,440
16308,9922,2025-07-10,2339,2,2060
16309,1225,2025-05-28,2722,4,1560
16310,6407,2025-12-29,2376,4,1680
16311,3207,2025-10-06,2144,1,1140
16312,3741,2025-07-20,2709,2,3540
16313,2889,2025-04-06,2547,5,2150
16314,8359,2024-10-08,2083,2,4180
16315,10555,2024-04-19,2084,5,7750
16316,6324,2025-10-19,2946,3,300
16317,4198,2024-12-24,2312,4,1360
16318,5297,2024-06-03,2322,1,1500
16319,6236,2025-04-02,2103,2,2400
16320,8092,2024-03-18,2680,5,4550
16321,3017,2025-11-25,2299,4,3240
16322,8136,2025-11-25,2219,2,880
16323,10855,2025-06-16,2398,2,1340
16324,10958,2025-09-04,2165,4,2120
16325,10081,2025-02-09,2306,2,3180
16326,7241,2025-03-24,2739,4,7880
16327,5000,2025-04-23,2878,3,4860
16328,8068,2024-10-20,2663,3,600
16329,3704,2024-11-09,2942,2,5040
16330,1206,2025-12-30,2327,1,930
16331,1358,2025-12-09,2892,5,4600
16332,4326,2025-09-12,2600,3,7050
16333,10762,2024-01-03,2425,4,2240
16334,9350,2025-02-07,2116,5,5550
16335,2853,2024-10-22,2929,5,7850
16336,4562,2024-02-28,2538,5,1100
16337,6045,2025-02-25,2868,2,4020
16338,4995,2024-12-02,2042,1,530
16339,7262,2024-07-02,2406,5,11450
16340,7315,2025-11-01,2626,3,8310
16341,4783,2024-07-22,2012,3,4410
16342,4072,2025-12-16,2088,1,310
16343,8304,2024-06-29,2997,1,1220
16344,8721,2025-12-16,2857,5,6650
16345,6605,2025-10-15,2819,5,6150
16346,7712,2024-05-23,2556,1,2690
16347,7414,2024-04-01,2636,5,5350
16348,4946,2024-03-13,2420,1,1080
16349,9361,2025-05-01,2228,1,990
16350,3835,2025-12-09,2395,5,2050
16351,1106,2024-10-13,2672,1,900
16352,6108,2025-04-04,2315,3,5910
16353,3147,2024-08-31,2050,2,1980
16354,2397,2025-06-11,2552,5,2400
16355,6339,2024-05-13,2265,2,3300
16356,4358,2025-12-09,2356,1,1210
16357,8430,2024-12-25,2951,5,11200
16358,5846,2025-06-18,2611,1,1540
16359,3341,2024-05-23,2840,1,1480
16360,9437,2024-08-06,2601,3,3090
16361,1615,2024-08-16,2139,4,5080
16362,1806,2025-12-06,2828,4,3640
16363,4865,2025-12-12,2630,1,930
16364,1384,2025-01-08,2936,3,4950
16365,2219,2024-06-25,2653,1,1970
16366,4470,2024-04-22,2211,1,270
16367,8458,2024-06-13,2884,2,3740
16368,7408,2025-04-10,2445,3,5910
16369,7863,2024-10-03,2035,4,10200
16370,3467,2025-05-16,2874,3,1530
16371,6662,2024-02-06,2543,3,4770
16372,4457,2025-03-31,2187,3,3510
16373,8491,2024-05-31,2470,4,7560
16374,6674,2024-06-23,2842,3,7050
16375,9914,2025-04-06,2898,3,5220
16376,10722,2024-09-30,2232,4,2120
16377,6901,2024-01-06,2627,1,930
16378,2276,2025-02-03,2472,5,2250
16379,1698,2025-07-08,2288,3,2010
16380,9807,2025-05-20,2019,5,7350
16381,6005,2024-07-06,2834,5,9850
16382,2684,2025-08-06,2567,5,5250
16383,5431,2024-05-10,2892,4,2720
16384,9412,2024-11-21,2936,5,10000
16385,5260,2025-07-10,2960,1,1530
16386,1435,2025-09-23,2878,5,6100
16387,8912,2025-02-21,2372,2,240
16388,1778,2025-07-05,2576,3,5310
16389,10508,2024-10-26,2457,1,530
16390,5271,2025-10-27,2606,2,3340
16391,10975,2024-03-04,2258,3,4980
16392,7000,2025-02-18,2658,5,3900
16393,1849,2024-06-22,2297,5,9200
16394,9258,2025-06-29,2118,1,1700
16395,10156,2025-03-29,2700,5,7650
16396,8122,2025-11-05,2911,2,1000
16397,5340,2024-08-16,2757,4,11280
16398,1956,2024-07-22,2850,1,1540
16399,10900,2024-10-30,2169,4,5240
16400,7228,2025-08-02,2119,3,1560
16401,3799,2024-01-06,2611,1,1210
16402,8235,2025-12-03,2019,3,3330
16403,3538,2025-10-09,2597,2,1160
16404,3980,2024-10-05,2589,3,2340
16405,4774,2025-12-29,2199,4,3000
16406,5719,2025-04-27,2039,1,1700
16407,3364,2024-10-07,2224,1,810
16408,3037,2025-05-04,2858,1,740
16409,4708,2024-02-14,2755,5,8750
16410,6508,2024-08-12,2828,2,1740
16411,4667,2024-11-21,2221,5,1700
16412,4291,2024-03-16,2975,1,1840
16413,5084,2024-02-29,2623,4,1760
16414,4099,2024-04-09,2591,2,760
16415,2632,2024-12-29,2261,1,90
16416,10448,2025-01-30,2381,1,1930
16417,1964,2025-03-22,2399,4,6800
16418,3876,2025-09-11,2426,5,1650
16419,9144,2024-12-01,2285,2,2180
16420,2496,2024-11-07,2678,5,9350
16421,6892,2025-12-15,2384,4,6320
16422,3966,2025-06-24,2403,4,7040
16423,8678,2025-05-03,2745,5,6950
16424,9893,2025-01-04,2746,3,1170
16425,3672,2025-04-25,2147,4,2520
16426,2148,2024-05-28,2128,4,8240
16427,4698,2024-01-10,2170,2,2000
16428,3965,2024-06-16,2806,4,6080
16429,8021,2025-05-03,2973,4,3400
16430,4440,2025-04-02,2232,3,1440
16431,5158,2025-02-07,2902,2,4500
16432,1127,2024-12-16,2206,5,8800
16433,4302,2025-11-27,2773,5,950
16434,7037,2024-02-21,2400,4,3680
16435,4672,2025-01-27,2554,2,3400
16436,6495,2024-12-18,2034,1,700
16437,5725,2025-05-21,2608,1,280
16438,3206,2025-11-03,2221,5,1250
16439,2905,2025-03-22,2809,3,2850
16440,8644,2025-02-02,2198,1,1090
16441,6357,2025-11-19,3000,3,1050
16442,9311,2024-12-19,2895,5,7700
16443,5911,2025-04-13,2917,4,5960
16444,10200,2024-11-09,2408,2,320
16445,7785,2025-10-24,2249,3,300
16446,6427,2024-02-23,2891,5,10450
16447,8498,2025-10-17,2395,3,1140
16448,8505,2024-05-18,2905,5,7750
16449,2739,2025-06-03,2747,5,2150
16450,2865,2024-09-24,2349,2,1020
16451,4946,2025-01-20,2220,4,6240
16452,1607,2024-03-24,2860,3,4530
16453,4338,2025-07-13,2958,5,8200
16454,8181,2024-09-09,2313,4,1280
16455,10491,2025-12-13,2953,2,1900
16456,4031,2024-09-16,2977,2,1240
16457,1123,2025-08-19,2721,1,1380
16458,1230,2024-12-17,2383,3,7290
16459,7839,2025-05-12,2510,4,7120
16460,7604,2025-11-17,2186,2,4480
16461,2465,2025-03-02,2832,4,6720
16462,10913,2024-09-03,2562,1,1260
16463,10482,2024-04-20,2497,2,3100
16464,8643,2025-07-03,2960,3,5490
16465,4584,2025-07-08,2961,5,6300
16466,4266,2025-05-20,2053,3,1800
16467,8564,2025-09-13,2580,1,280
16468,5416,2025-11-22,2675,2,5640
16469,5523,2024-07-09,2841,2,4860
16470,8096,2025-02-11,2854,4,240
16471,7770,2024-12-07,2434,4,5480
16472,9921,2024-06-20,2274,4,3080
16473,9835,2024-02-04,2690,2,1360
16474,2331,2025-06-12,2585,3,6780
16475,5832,2025-05-13,2565,5,6900
16476,6026,2024-08-12,2417,3,5250
16477,5884,2024-07-20,2150,3,4950
16478,7406,2024-02-23,2324,1,820
16479,10437,2025-12-21,2555,5,8750
16480,6572,2025-03-23,2551,1,1160
16481,8382,2024-03-04,2810,4,320
16482,9385,2025-06-04,2928,5,7950
16483,1552,2025-02-24,2656,2,4760
16484,8543,2024-05-06,2601,1,980
16485,1416,2025-05-10,2099,4,2280
16486,2987,2024-04-20,2560,4,680
16487,6556,2024-06-21,2273,1,860
16488,5931,2025-12-31,2080,3,2670
16489,8805,2024-01-17,2624,4,3280
16490,7366,2024-06-10,2589,2,1780
16491,1031,2024-04-30,2177,4,5320
16492,4235,2025-07-25,2443,1,860
16493,2011,2024-08-01,2047,2,3980
16494,2220,2024-12-24,2562,5,7100
16495,6455,2025-07-17,2362,5,1950
16496,3792,2025-04-19,2216,4,8400
16497,4287,2024-09-08,2531,1,1560
16498,10397,2025-08-22,2768,4,3320
16499,5694,2025-05-05,2224,3,2640
16500,2850,2024-05-09,2458,4,6920
16501,3096,2024-06-03,2421,3,6150
16502,10789,2024-08-19,2937,2,4220
16503,5718,2024-01-26,2369,5,8350
16504,10588,2024-01-18,2957,2,100
16505,3558,2024-05-27,3000,3,1050
16506,4933,2024-03-25,2047,5,10300
16507,2797,2025-10-19,2663,5,800
16508,9313,2024-11-18,2094,4,3960
16509,8573,2024-02-08,2829,5,13450
16510,6298,2024-05-13,2435,5,7550
16511,5573,2025-02-28,2310,5,9050
16512,3847,2025-04-25,2289,5,6750
16513,1628,2024-05-08,2384,3,5280
16514,5715,2024-05-04,2881,3,3450
16515,3038,2024-03-25,2936,4,7520
16516,6263,2025-10-06,2251,1,1380
16517,4765,2025-02-23,2674,2,4340
16518,10325,2025-06-29,2723,4,9240
16519,6299,2025-05-07,2503,2,1800
16520,9871,2025-10-13,2525,2,2900
16521,4573,2024-03-13,2224,2,1560
16522,8994,2024-09-24,2777,3,6960
16523,5974,2024-11-18,2249,5,450
16524,6644,2025-07-20,2067,5,3850
16525,4125,2024-05-21,2642,2,4700
16526,1814,2025-06-05,2858,3,2670
16527,10719,2025-01-04,2489,1,1970
16528,5012,2025-10-11,2723,5,9900
16529,6940,2024-02-06,2975,5,8300
16530,10903,2025-03-18,2844,1,1990
16531,2818,2025-12-06,2979,3,4320
16532,1054,2025-05-31,2731,5,8050
16533,2538,2025-12-20,2071,5,5950
16534,10703,2024-10-13,2195,3,2790
16535,9944,2025-01-30,2516,2,3640
16536,8303,2024-02-04,2360,3,1140
16537,9067,2025-06-23,2770,5,11250
16538,9204,2024-11-27,2191,5,6000
16539,9962,2024-02-10,2874,4,1880
16540,5597,2025-08-29,2447,3,1620
16541,1451,2024-06-09,2699,3,2760
16542,2699,2024-04-27,2074,5,5250
16543,5213,2024-01-29,2687,3,4560
16544,5966,2025-07-04,2880,4,3280
16545,1734,2025-02-23,2637,4,7800
16546,4465,2025-10-22,2626,1,2330
16547,9641,2025-01-28,2452,2,1460
16548,3473,2025-09-30,2566,4,2440
16549,6091,2024-11-07,2205,1,790
16550,4331,2024-04-15,2602,4,7240
16551,7256,2024-05-17,2385,4,8520
16552,5579,2024-10-28,2402,4,5120
16553,7925,2024-10-09,2917,2,3880
16554,5000,2025-07-23,2771,2,2680
16555,5120,2025-03-06,2769,2,1440
16556,9999,2025-12-25,2932,1,1050
16557,6499,2025-09-04,2025,1,1560
16558,9009,2025-01-11,2619,5,8400
16559,7831,2025-11-24,2963,3,4560
16560,5405,2025-12-02,2473,3,2130
16561,7240,2024-03-23,2516,1,1790
16562,6386,2025-04-03,2787,4,7680
16563,9580,2024-03-02,2706,4,9000
16564,8131,2024-03-25,2801,4,520
16565,8391,2025-10-27,2148,4,7400
16566,6149,2025-10-17,2204,4,3280
16567,9093,2024-08-22,2982,4,4840
16568,6510,2024-12-07,2357,4,1160
16569,1245,2025-11-23,2533,3,540
16570,7031,2025-10-08,2472,2,900
16571,8255,2024-01-31,2876,5,2750
16572,8366,2025-01-07,2350,4,5120
16573,3683,2024-10-17,2261,1,130
16574,3877,2024-04-25,2010,5,950
16575,8446,2025-12-04,2538,4,960
16576,5493,2024-11-15,2850,4,4960
16577,7704,2024-05-07,2774,4,3080
16578,3976,2024-07-07,2328,2,460
16579,6790,2025-05-20,2580,5,1400
16580,6886,2024-03-15,2062,3,2100
16581,7616,2025-01-12,2872,4,1640
16582,9091,2025-02-20,2759,2,2560
16583,2356,2024-07-13,2828,1,590
16584,4652,2024-09-21,2840,5,7150
16585,4451,2024-08-05,2279,2,4060
16586,9065,2025-01-01,2885,2,1040
16587,3112,2024-08-20,2196,2,2120
16588,5422,2025-05-08,2113,4,6920
16589,2879,2024-10-11,2575,3,6180
16590,9009,2024-12-17,2797,2,480
16591,3317,2024-03-08,2036,1,1930
16592,6393,2024-09-08,2448,1,1090
16593,7891,2024-09-13,2924,3,7350
16594,9883,2024-09-08,2494,3,4950
16595,6195,2025-03-29,2863,1,520
16596,10240,2024-02-13,2508,4,1680
16597,2373,2024-08-17,2197,4,8640
16598,3583,2024-06-02,2287,2,4900
16599,9950,2025-07-07,2031,5,9600
16600,7978,2024-05-20,2863,4,1880
16601,8693,2024-09-21,2291,3,5640
16602,8482,2025-07-31,2878,2,3140
16603,2383,2025-02-09,2868,2,3700
16604,7846,2024-07-26,2345,5,1450
16605,6337,2025-12-08,2775,5,2900
16606,1369,2024-02-29,2537,2,4260
16607,4822,2024-12-02,2893,2,3060
16608,2865,2025-07-12,2996,2,1360
16609,9640,2025-09-03,2857,5,6000
16610,6596,2024-05-11,2923,2,220
16611,6987,2025-09-16,2623,5,1650
16612,2141,2025-08-08,2041,5,6350
16613,1597,2024-07-29,2609,2,4800
16614,8535,2025-06-30,2961,2,2020
16615,7223,2024-11-21,2359,1,1300
16616,5450,2024-07-06,2670,3,7650
16617,6462,2024-08-24,2019,4,5080
16618,9075,2025-03-09,2316,4,7360
16619,6707,2024-10-05,2194,5,3400
16620,7594,2024-12-18,2790,3,1950
16621,9145,2025-08-01,2957,5,300
16622,6306,2025-07-26,2702,2,3520
16623,5547,2025-07-04,2022,2,3140
16624,1984,2025-05-29,2257,2,3580
16625,2784,2024-04-30,2572,1,2410
16626,7989,2024-02-25,2309,1,1320
16627,9725,2024-05-25,2387,4,3080
16628,7049,2025-12-25,2453,4,2440
16629,9801,2024-10-20,2521,1,1070
16630,8850,2024-03-26,2634,4,3320
16631,8683,2025-01-24,2658,4,3280
16632,1454,2024-05-11,2931,3,2550
16633,6766,2025-09-23,2048,1,1790
16634,3070,2024-03-21,2926,5,5400
16635,2486,2025-07-24,2526,3,2100
16636,3071,2024-05-26,2305,4,9240
16637,5669,2024-07-14,2617,2,3400
16638,9603,2025-07-05,2627,5,5550
16639,4717,2024-11-24,2845,2,340
16640,8596,2025-04-23,2539,1,680
16641,9969,2025-08-04,2074,4,3840
16642,9762,2024-12-02,2660,2,980
16643,5827,2024-06-10,2138,4,4360
16644,5834,2024-09-15,2071,2,2460
16645,4424,2024-09-01,2471,4,7520
16646,9792,2024-04-22,2157,5,9800
16647,9039,2024-01-23,2344,3,5280
16648,2348,2024-08-24,2326,2,4880
16649,8511,2025-01-08,2510,2,3940
16650,7133,2024-10-23,2339,2,3040
16651,7872,2025-11-30,2201,4,6000
16652,8435,2024-10-22,2393,2,1540
16653,5214,2024-10-22,2875,5,8550
16654,5481,2025-10-10,2867,1,170
16655,5916,2024-05-11,2304,2,2440
16656,1650,2025-08-09,2276,3,2070
16657,9419,2024-08-03,2809,5,4800
16658,2179,2024-04-25,2607,4,2240
16659,7066,2025-01-17,2394,2,920
16660,1868,2024-01-07,2142,4,6160
16661,4326,2024-10-21,2494,1,1620
16662,5767,2025-03-24,2835,4,5120
16663,9591,2024-11-23,2711,2,1720
16664,1746,2025-04-07,2139,1,1790
16665,4009,2025-01-05,2036,3,5340
16666,6589,2024-12-18,2082,1,1230
16667,7181,2024-09-22,2255,4,10760
16668,10365,2025-04-06,2365,2,5540
16669,4976,2025-07-21,2982,5,6150
16670,3526,2025-04-27,2378,5,3700
16671,10082,2024-10-04,2093,3,5250
16672,2091,2025-08-15,2620,2,4260
16673,5572,2024-02-10,2330,2,3400
16674,9171,2025-10-18,2839,3,150
16675,8493,2024-02-16,2913,2,2380
16676,6194,2025-02-15,2402,1,1140
16677,7046,2024-08-12,2461,3,1200
16678,7620,2024-04-20,2252,1,40
